Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCUS98174	US	The Last of Us - Ellie Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/YdUGgXdOuQhFivSAxtPgLIULOLOuRMHcCgpiVwMkuuyrPZfwQJByNtUyYHJNcZvOulfgHJUyWsBxHhGbYBhelIuIHjPenKAvWIAyr.pkg	4508889D03823E0C1CA97023E8B4F765	UP9000-BCUS98174_00-UALASTOFUSELLIE0	2017-12-22 23:11:23		108480	
BCUS98174	US	The Last of Us - Joel Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98174_00/FRQzpYGysinztlMLtrOLguosltnbAVvQPBLnZAjqOPxhOvoAKgAtXMRWvruVjOEtLwaCjxfJNRdQZtmSSaxqZGRDvKXnCoNhMJRAh.pkg	620C9512972629100AB15747348A4FA5	UP9000-BCUS98174_00-UALASTOFUSJOEL00	2017-12-22 23:11:23		123952	
BCUS98282	US	Ratchet and Clank Collection 10th Anniversary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98282_00/dkVcMgbOibbJPLHAAhqUdKELbORbYvvugxBIrfnfPHhSfJyvxPCCOQMpGTmogFNBiknOcxcQeqOaPLNwbCfmNsGLLGFReuPvDyuVJ.pkg	91D2185A2439FAC56E5051867A49A531	UP9000-BCUS98282_00-AVARCCOLLECT10AN	2017-12-22 23:11:23		102400	
BLUS30270	US	Resident Evil® 5 Tricell Logo Avatar	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30270_00/TGfeJQOjYtykONUVtPTrGiqnJXZyeCpTRnQMUEpfXRBFiwJhlrNmQlSllSqYKlcVgqDbetegeSlbLieGNPEouKKKpyAefRWRNtWrN.pkg	7E7B5B8F5C8E59C972EA6110F2A9D024	UP0102-BLUS30270_00-AVARE5TRICELLOGO	2018-02-11 23:16:43		102400	
BLUS30836	US	Rayman® Origins Rayman Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30836_00/QnbQzpSPQvuvdsZKuBZEmrdAwAHJhkjbBKtlOXXchKxHMDrNOiKnNgNztqGVfcaFmqgCoDlDLTtrFXdkduBWcAUWyKKxQmpsxnEmZ.pkg	MISSING	UP0001-BLUS30836_00-AVARAYORAYMAN000	2018-02-11 23:16:43		102400	
NPUB30114	US	Mega Man® 10 Bass (Running with Buster) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30114_00/t3mxOGX1s97E1Kb5vuIUski2genDVhV3jlPjKD2eXxldOFjmEtnAVFh6NLQvNSv43hdeUAGAdrW4ASYB6NrsFnKVWXYBTg9pxdT4b.pkg	92314D8A1971CFC4ADD0F2EC504538F1	UP0102-NPUB30114_00-AVAMM10BASSRUNNI	2018-02-11 23:16:43		102400	
NPUB30580	US	House of the Dead 3 - Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30580_00/sfxdaxMrmGNqyJzBFjdNmxSZEmljEsbmsZrocTHnrxdUsqEzMkoSQnyclVbplIPzCAuVwsTWLRFwcehNTajrWNGCHRCOrMShjdFEe.pkg	3A5C7FF224227DB8FB4EE55BDEFE2649	UP0177-NPUB30580_00-AVAHOTD3ZOMBIE02	2017-12-22 23:11:23		114192	
NPUB30581	US	Metal Sonic 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/oGHpOSNhqzEFOnSnFcGIjdEwawGHaQKCkxsTGlCOzPyKQCNzbsPbcEMhIbxyWmTbrDUNrAEZKGBxgtoywNwwmCazbflvEZbMwuuox.pkg	66F0CF3B43F4CC670A6051037AF831AA	UP0177-NPUB30581_00-AVASONIC4EP2MTS1	2017-12-22 23:11:23		129472	
NPUB30581	US	Metal Sonic 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/uuEsCvFtdXtlTtuFLQAgNrmLhogEQQjNGrtUIiWFFQlbiyuTvQQsCTelkkXXMqfiyQlyPGcwshenAdOCalfRxpTwFyjTIKSqRgJxC.pkg	8CFC73B2CA98A2028A00EED600F95777	UP0177-NPUB30581_00-AVASONIC4EP2MTS2	2017-12-22 23:11:23		102400	
NPUB30581	US	Sonic 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/uVzHoFKjOyWvxtotsYTJDpZBEwzQnLeyeZLoZOdrODGciBDRjNENiPFBhfObdkrQdhXqxoyEdbAMgZoXuBsbGYrRtjrYtXyUmVhXr.pkg	FEAF1DFA43C1F856DCD4BEA2E0728955	UP0177-NPUB30581_00-AVASONIC4EP2SC01	2017-12-22 23:11:23		126720	
NPUB30581	US	Sonic 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/eBiWpZSrMfOGEJkdfgmxHULKsVCZGvxjNUzQHGpISfuPcKPApmrnaSAJmVUYmwSrVHKDHwNiZtlMUZcWnAlXpWDLVEXAOQIcaiUoo.pkg	6972A215479D4C10F412047EA69257A2	UP0177-NPUB30581_00-AVASONIC4EP2SC02	2017-12-22 23:11:23		102400	
NPUB30581	US	Sonic & Tails Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/fUIABevBvNUIZOGwoStJlLoItfmINpSgLvhUdlqiHrGxkItLDvnNzZEWClSSHBcwYaOKlppqsaaDrfSOZgOUKiaZdWNfPxgNcjSNR.pkg	FB80C07227CD23C4E30C1F160DD346E3	UP0177-NPUB30581_00-AVASONIC4EP2SCTL	2017-12-22 23:11:23		142192	
NPUB30581	US	Tails 1 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/gZnywHoEDcvpDkELOTqgFBJrbMJJYhUlutjIdQiuKvHczgcJdfnnhVjsxWHdCYuOCfsNtfQYolMCobqUrbTgcrjfjSBPVbOCDKYkf.pkg	46D9FA7E6F7445E6090B9DBBC62B73B7	UP0177-NPUB30581_00-AVASONIC4EP2TL01	2017-12-22 23:11:23		123168	
NPUB30581	US	Tails 2 Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30581_00/IHyEdFzObPnbJlmfRYPfAodMxWvcBigrLdxSOnEyHxysMTDQdIRQntKTCJrWTSDCmZIsnzgLwmVSqfwWCtewhFmeUBTuSdgjywCJk.pkg	A99680628AB4489FEAF4D1222FFCDE6D	UP0177-NPUB30581_00-AVASONIC4EP2TL02	2017-12-22 23:11:23		102400	
NPUB30625	US	Virtua Fighter 5 - Final Showdown - Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/LjktBGFgSweZsNeoBrmcqxWZuePBiaKDLvYFMUmrbAIYHdxJbZwHXBXVjRDCUWSBwAvghuMOkePFYDwmmHwKKCkQVEfavJKpfwwWe.pkg	10DD74BE7720FE504A0C4C4026BE03E3	UP0177-NPUB30625_00-AVAVF5VANESSA000	2017-12-22 23:11:23		110096	
NPUO00007	US	PlayStation® 15th Anniversary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00007_00/rKJEHnuP87JsEeTyTuI4AYFCDs0yO6pl5Dee04iBpRdrCsHF7mBKoA6H69Ik2ol6x4Tec9W3OheFhh2ubdRkw6duQ1odbckSqkLhS.pkg	11A98FBCE091EE64D86B084DC16DAD4C	UP9000-NPUO00007_00-AVAPS15ANVSYCOLR	2018-02-11 23:16:43		102400	
NPUO00020	US	PlayStation®Plus Squirrel Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/FwFPrEJFeFMVGXDBrqftAQAFFGaUezRBVEOmNsixDcdjmJoQxnrBwbPbFguJJXGwRegTFRvAuVsjQNAwIaRsFbcYnOXAXrzvuYCDR.pkg	B5406461BBF94747F09779012D99D425	UT0016-NPUO00020_00-AVAPLUSSQUIRREL0	2018-02-11 23:16:43		102400	
ULUS10091	US	Mega Man Powered Up® Proto Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/ULUS10091_00/BCeHgrnmBBMOhRfJHiVvYRoDajwtTtEvpnVutSWfZmXGwiorhiDPNlXeyEvjqOHJYCLieyRWhvWITCtXltGDPhEYlpBVhIFGvsZfe.pkg	4899688FA40C3BC9D45104EB61F95DC6	UP0102-ULUS10091_00-AVAMMPUPROTOMAN0	2018-02-11 23:16:43		102400	
ULUS10091	US	Mega Man Powered Up® Mega Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/ULUS10091_00/quxJNKMglRxQXmZgAsVVPwkQcEJnTWbazRJavNuZwnuxRJJkxyKGTVCtuWeylMHdzgJadDyBPCfeJrWqBRsDiSDCqabdMfHFtztHh.pkg	6F655135E4D54C7647024051031D7A65	UP0102-ULUS10091_00-AVAMMPUMEGAMAN00	2018-02-11 23:16:43		102400	
BCES00141	EU	Little Big Planet - DaVinci Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/uDbWNzpfEQiNZjOnTYllzPIRwwykzJFDbPolnQTDeWZwXFMpvPSzUKZfQBeTEATC.pkg	291666c97be2c639fad1301c75a8d232	EP9000-BCES00141_00-AVALBP2DAVINCI02	2017-12-22 23:11:23		105168	
BCES00141	EU	Little Big Planet - DaVinci Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/nWQmKTuttMIfLKfEiIUcKlqNnmoQGQSZCgtufeIrffmJUPSfEDvdSKqloFSnucci.pkg	9367b27e60de2ab6ff9b135903c0dc8b	EP9000-BCES00141_00-AVALBP2DAVINCI01	2017-12-22 23:11:23		102400	
BCES00141	EU	Little Big Planet - LBP2 Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/thOopCTBgEOzeKogRfJnJMFCXBpuRfTkyqcFNRrCEIwXRLrrtUGGDaChIvVXQckU.pkg	1c7f0f8755ce0186bc1f765f8a1880db	EP9000-BCES00141_00-AVALBP2SACKBOY01	2017-12-22 23:11:23		102400	
BCES00141	EU	Little Big Planet - LBP2 Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/mTVSHOsXiDLrwUXixjhTRSuVswneCQmfBVfPOrKZLvxCkMVGkJVGVKeiukeNWyHc.pkg	4fdce2a3aea364ec6aef82db4ff23ba4	EP9000-BCES00141_00-AVALBP2SACKBOY02	2017-12-22 23:11:23		102400	
BCES00141	EU	Little Big Planet - Sackbot Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/jjkxSaCDTBcHeqXeZweKqpKMrZHGvBpjgOksZtWpeUaygkjYmrrCSoWGNAodgBMs.pkg	1054e7c3d5a89cc5a8ee44bb58453a50	EP9000-BCES00141_00-AVALBP2SACKBOT01	2017-12-22 23:11:23		102400	
BCES00220	EU	inFAMOUS - Gigawatt Power Blades	http://zeus.dl.playstation.net/cdn/EP9000/BCES00220_00/qcwHDsq9Up1QdNgYyPBYXpWi7GovdciTAgRgHDd0cbBmIxpEoAEHW9QIwASdeqauKSeILh1NScOFJb7IK8r5Xj2YtGOKLSo25ckOS.pkg	A7988EE8139A45F1EAEA97D7AC900D5F	EP9000-BCES00220_00-SMLAUNCHPROMO000	2017-12-22 23:11:23		102400	
BCES01175	EU	Uncharted 3 - Beta Tester Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01175_00/kurZQZXtADJNWudsSLsnRLCpceOYJvDovivvWfTcizQNIUUwEyPchIphjWEjbsXL.pkg	1DA3DE336826586AE5475291A06BE406	EP9000-BCES01175_00-AVAU3DDBETATESTR	2017-12-22 23:11:23		102400	
BLES01930	EU	Pro Evolution Soccer 2014 - American PES League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/FavShwzmCQZgHWuEMiRgCMkyBtwdhUeHQRGtbwuFEEikprfUHQECksdgbMGTWmlb.pkg	9969685712ABB170E14D9D1BFF3D03BC	EP0101-BLES01930_00-AVPES2014P000003	2017-12-22 23:11:23		102400	
BLES01930	EU	Pro Evolution Soccer 2014 - Asian Winning Eleven League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/gBDXuobeyWwiyVyJlNwxRaGTWkwTpYGArwvrOTspnQctyNpYFWWewiMFHtMBTYLm.pkg	EE9A66A19A9A9842D0030D832EF43C87	EP0101-BLES01930_00-AVPES2014P000005	2017-12-22 23:11:23		102400	
BLES01930	EU	Pro Evolution Soccer 2014 - European PES League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/tSuoGysInBJerfWxWnxjvTwOXqyiFffCWhxBqHLMSEXUFJnopLGFBsPGKSOWeYki.pkg	378F1C8626772E9FC8104071A49A9480	EP0101-BLES01930_00-AVPES2014P000002	2017-12-22 23:11:23		102400	
BLES01930	EU	Pro Evolution Soccer 2014 - Middle East PES League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/EkdIFOpgDsfGMQAWvFecJIgDjvDtOMlrRRfCxBLSPyudwuamyEfymekBPVavLYkj.pkg	11EA246F29298F1DFE114D96D8CC407A	EP0101-BLES01930_00-AVPES2014P000004	2017-12-22 23:11:23		102400	
BLES01930	EU	Pro Evolution Soccer 2014 - PES 2014 Ball Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/KQqfozfmmrYAUVQvhRBwCaxmZaTBzPTWyyLjTiJQhVEMlJoKckUOrsfkMcyBrhXP.pkg	3B81239941ADF0956592CA0433952059	EP0101-BLES01930_00-AVPES2014P000006	2017-12-22 23:11:23		102400	
BLES01930	EU	Pro Evolution Soccer 2014 - PES Trophy Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/jiBuScMIryjRBHGzRyYmjclSfoeTRtFlxHCOQhtgRhDylnpvHykcMiCiXpPAdNRA.pkg	5F98288A6291A38255CE167EB269B509	EP0101-BLES01930_00-AVPES2014P000007	2017-12-22 23:11:23		102400	
BLES01930	EU	PES World Final Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/YwUttKXgCWrMvPndHlRkSuPbcjJEkfYgTwTIzypZMVjgTFwJiqRpHrXgzzVplueM.pkg	4F0F41D99AF284D9ACC4A37ABD92A7F8	EP0101-BLES01930_00-AVPES2014P000001	2017-12-22 23:11:23		108848	
BLES01930	EU	PES Kit 1 Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/jyjjcrGpHLvgxgBnBAaEWrqpLIhhmfrVdvWgUGdgbRpIavGrijFjmKtGBFtmpaho.pkg	DF327A7FCE28A7510A93B20F33D50A65	EP0101-BLES01930_00-AVPES2014P000008	2017-12-22 23:11:23		102400	
BLES01930	EU	PES Kit 2 Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/SlLtIcECEPbfeiCyLihSGfecmBhTkUnjvjmyOhXtvpxTuGpIvEQCyLgUzzZllWoY.pkg	5D1F2E88FC1EB2448108A475FE1C4DB3	EP0101-BLES01930_00-AVPES2014P000009	2017-12-22 23:11:23		102400	
BLES01930	EU	PES Kit 3 Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/imioDLreIqnyyyQZnVcFQsRjSshcujlwszyLlchfPKwqMIgEZVQqsqqinhqvlRGq.pkg	E8D2690CF61A2F9F6643C8A64281121D	EP0101-BLES01930_00-AVPES2014P000010	2017-12-22 23:11:23		102400	
BLES01930	EU	PES Pixel Player Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/mWbwJnqNsdSfZQpHHVPDiErPAFUdikzkBNelPJxAQmOcwwbixnqeVxdTFuGcAPTD.pkg	1C9D5075B5D74CBA86B9F2EBB1508DC4	EP0101-BLES01930_00-AVPES2014P000011	2017-12-22 23:11:23		102400	
BLES01930	EU	PES Motivation Icon Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/ztQVXZoDNaiehBTciGwJZCbZADpIhWPswnekWxFCjVZRwLIdNaCiTGGPOaXrnNFc.pkg	7C905697881BF7B70EF5830707283C40	EP0101-BLES01930_00-AVPES2014P000012	2017-12-22 23:11:23		102400	
NPEA00094	EU	Flowery Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00094_00/kFiRfovDqPNfyjaCdZyvLOzKoZDCdTkrFGEfPXuYFXuioycykoOYcHmzcxVfwpDQ.pkg	48053E6E2804C85A579F88D4ECA35E60	EP9000-NPEA00094_00-UAFLOWERTROPHYJP	2017-12-22 23:11:23		102400	83eea47220f2b524fb2d1a93f9b964e22f35646f3145bce92d331546fbbf9a05
NPEA00094	EU	Flower Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00094_00/bKWGytiYKKkHwuvyBicnwxMIicplfdJTImNtoznQoJoTffCYmrFNntDUJApjprzM.pkg	F6F9BB8A3DFFC8AD4E15007880BD7868	EP9000-NPEA00094_00-UAFLOWERTROPHY00	2017-12-22 23:11:23		102400	05025fe20b9ce559d87dddf32986e40db66a97e7e6a50c46578bc60ff9f34198
BCES01741	EU	Eye Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/IpJHuEryZxcSmaQARtkfhgFdfaszQSTJtvqsXkgpQLCwKDAiLdbbEDWPYYdrMYtw.pkg	977379748625526BEA515154632D0B49	EP9000-BCES01741_00-AVAGWAEYE0000000	2018-03-21 11:56:21		102400	
NPEA00338	EU	Jak and Daxter 3 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/UzSlYiiOyptMsrvxqKOBkziqMmTXmBZtDCMfQBOyhHFuaUZWRthPyrlZfpgAkeAC.pkg	34EE8DC5F535BA7922C2DCD9EA07FC1F	EP9000-NPEA00338_00-AVAJAKDAXJAKDAX3	2018-03-21 11:56:21		112064	
NPEB01921	EU	Alien: Isolation - Survive Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/uTAxxRyPyzdKkVWVPXGxgLxjYFVVtoysCLqxIkuErrYUGNnAdHowlHeoiGBCfOhR.pkg	6E539821C6AD34A5A08F222C6A6914D3	EP0177-NPEB01921_00-AVALIENISO000005	2018-03-21 11:56:21		110416	
NPEB01921	EU	Alien: Isolation - Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/PkaRZXdZQFLoAuLUrPNheUZWqkTlKFaGBVtQmHOyHKHaYeYewjhNcCuYnTWaYfYb.pkg	E8F7B88D856D89B1BBCBCF012491E2ED	EP0177-NPEB01921_00-AVALIENISO000003	2018-03-21 11:56:21		102400	
NPEB01921	EU	Alien: Isolation - Arc Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/OQydDHTjvJoMOXBbrBCmUBEbdQXndEtCsvjjDPfQoypeYvPImGQlUCdJUXJbdKnD.pkg	93535B14F1D3F9D2332CDE99999E6708	EP0177-NPEB01921_00-AVALIENISO000002	2018-03-21 11:56:21		102400	
BCES01741	EU	Kratos Paint Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/DaBJNwOydrjjSKBgjGdJnwPIRCYKzzTyGyARUHBmPXUTgsHZoxWwLRpWVskKYjiU.pkg	3FD37DF1354BE2EAE101A8C906FCEBC1	EP9000-BCES01741_00-AVAGWAKRATOS0000	2018-03-21 11:56:21		102400	
BCES01741	EU	Kratos Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/mFTbmNYQaxrppmpdNxeFbWnqzdhBEYwdtIiLrkzhyCvpQUYiAfIwscReAejmgweH.pkg	CE8CFC5C04988A760D56C8FF9D47FDB2	EP9000-BCES01741_00-AVAGOWAKRATOS001	2018-03-21 11:56:21		102400	
BCES01741	EU	Kratos Close-Up Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/tNGcKpFyYoefwiAIWrntTqbUGyAFdrOGjTYUeftIOQXzivKdadPodeTLjcdFlapC.pkg	6E7626E29724EA9275B6BBC16024AC2B	EP9000-BCES01741_00-AVAGOWAKRATOSCLO	2018-03-21 11:56:21		102400	
BCES01741	EU	Odysseus Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/BfbnIWZaTRGaGsrPUAfAvoYWszuGZZcJlknydviDPzHOYKBaHUYhrFPPXIktwbMz.pkg	F49571BA5692EBE7F3A87F42B3FF79D8	EP9000-BCES01741_00-AVAGOWAODYSSEUS1	2018-03-21 11:56:21		118624	
BCES01741	EU	Orion Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/hgXtbvyfRJhFeRNEGPBbbWMkIOrNVOcZRraXjAKutQdZxWrExjCJQXURmQTyAHMf.pkg	638DED3A959051E1B1FDADF7E833FBDC	EP9000-BCES01741_00-AVAGOWAOROIN0001	2018-03-21 11:56:21		109568	
BCES01741	EU	Perseus Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/ppTncBNQtBusSnzMAwMHxbuwhxXYzXbieKglUmcpHBVZYHDRjjRoIUgJWdImlnZs.pkg	5CC4AB92F8FAFEC54713DDF095A586CA	EP9000-BCES01741_00-AVAGOWAPERSEUS01	2018-03-21 11:56:21		109904	
BCES01741	EU	Achilles Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/HLlXGojgZCsiDVzuirGHWDtsEvBkyETMMoihslKnogpkjjodrJivaTigwSWhpdwJ.pkg	7FB15E91D7CDC84C30C46EA32D05D41A	EP9000-BCES01741_00-AVAGOWAACHILLES1	2018-03-21 11:56:21		102400	
BLES01288	EU	Resident Evil: Operation Raccoon City Tyrant Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/bivSIutswsGFqPcARMAAzydLEnsbhZLmtaxQDfVYyMkPEnjoTksCXyPcbYOFRRNr.pkg	E6F2501F4BB6A7723ECB99581699FE22	EP0102-BLES01288_00-AVOPERATIO000008	2018-03-21 11:56:21		102400	
BLES01288	EU	Resident Evil: Operation Raccoon City Beltway Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/XhWBnCTTxVcheYHkvLPUlwLFriWfzAguXozMRdLCUYsnjvDsNGENlrPqiCcgLKeQ.pkg	B4F3FEFCE28F37D0B8D914951C4C28C0	EP0102-BLES01288_00-AVOPERATIO000001	2018-03-21 11:56:21		102400	
BCES00484	EU	MSA Burning Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/chWqoqRAFTosJZlsCsbBNeXqdblxrUsbhAwFoFOUfuHQCjcdUdesUIskNOvSPEtO.pkg	FD708D42AAEC1DA81D567DB26CA0A281	EP9000-BCES00484_00-AVAMOTORSTORMI02	2018-03-21 11:56:21		102400	
NPEB00811	EU	Solder Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/iAzPzTxauCxMXmrSYtxnnNnIHeuHNFeFdZlCaGPdEWmUVYnVPDEKKlVfufkPQeRY.pkg	27920D976A6ED30D0C010F272BF6AAE3	EP4380-NPEB00811_00-AVZOMBIEDR000020	2018-07-13 11:42:33		117136	
NPEB00811	EU	Serious Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/mZZxznFfMeYJdYcoUszpuqlcJdyXIhccztQSBEhGbaEyczSNnlCDzXvKqvRiexDk.pkg	268AE2B482EBECE7E252FE37366119E8	EP4380-NPEB00811_00-AVZOMBIEDR000019	2018-07-13 11:42:33		115904	
NPEB00811	EU	Hot Head Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/SrgKdnmLHpUzcwWkbNCWbuhvmaBsCIgtLbKNLKspekdHjITGWtfrTrdkBoGyooqh.pkg	1F5541DCC3B026C8513BD46912ECF573	EP4380-NPEB00811_00-AVZOMBIEDR000018	2018-07-13 11:42:33		125584	
NPEB00811	EU	Bomber Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/GJoyerZFBwYqynxIkBUlsqCoanznbPInUGVkIutDyvWMUBmRIMxgdOCWPEoOhhFA.pkg	4784D26FC89B206C1EFA2AE0EB7CDAEB	EP4380-NPEB00811_00-AVZOMBIEDR000016	2018-07-25 21:56:33		111120	
NPEB00811	EU	Burning Skull Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/zvVVcZtRrkUMOVpfcalhnJPTHCXrIvJWYqGXldADIJQfNfIRzpqylWExaJlYyzeh.pkg	BFEB44038FF9AE03FED863DD5E02FB7D	EP4380-NPEB00811_00-AVZOMBIEDR000001	2018-07-25 21:56:33		118464	
NPEB00811	EU	Crash	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/mLlaAEwnzzzraQhWbZctAGyhPHosBItUQjYmQbdClIRRGgIoehfunoIKoFiNiDpj.pkg	DF718768B3D68629A0B1FBF97DEFA396	EP4380-NPEB00811_00-AVZOMBIEDR000005	2018-07-25 21:56:33		102400	
NPEB00811	EU	Eat This Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/cVRGEypXjKmDwZNHlbGpzPTDpyiOjHEUNmRbFGAQPHsKIvzxOUEJSnYvzhQdmPdk.pkg	6E7D68CB486AED10880A87DAFBE4FE67	EP4380-NPEB00811_00-AVZOMBIEDR000006	2018-07-25 21:56:33		102400	
NPEB00811	EU	Evil Skull Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/EmGRaJbUBWidmCXsaKqxbkHcqCSPuFmBxKAWiGvqxnxqVpZbuBCQiqtzZNtxrOSO.pkg	73D744BF8D0517FD3EF198D2FEEB7BA7	EP4380-NPEB00811_00-AVZOMBIEDR000017	2018-07-25 21:56:33		102400	
NPEB00811	EU	Fat Zombie Head Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/cLxcsTXiOoyscuRjBFkajdYykeFTUiYsTxMFRlJFocqbLoSDvOqItqMfVjMIDXWV.pkg	F5B2F145994EBF8609CA5AA657DE1166	EP4380-NPEB00811_00-AVZOMBIEDR000011	2018-07-25 21:56:33		125232	
NPEB00811	EU	King Of The Road Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/yyjYcpsGKbQqjBIuQuOsBuFnKofFbFgjXPjJRDWRQTjlGQUWQWeiOUVWdmlFmsVH.pkg	89D19A494114BE39037236BE3A56A355	EP4380-NPEB00811_00-AVZOMBIEDR000007	2018-07-25 21:56:33		107328	
NPEB00811	EU	Power Up Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/oqPyNmBuUluTYRhYtBRrQebLfcBJAiyzVfgYCMNWLWHeAPphkoDpUHbAgXISVUrw.pkg	704D2306282287000DAA9B9FE76ECE13	EP4380-NPEB00811_00-AVZOMBIEDR000008	2018-07-25 21:56:33		102400	
NPEB00811	EU	Rest In Peace Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/VktNAYVvSJSkcdqCPnZYNToXAsTiCFtFqZeCaQwKNwtTCbBOLSnjWRzXCbyltyby.pkg	418E95018DA29D95FD204A1B27C703BA	EP4380-NPEB00811_00-AVZOMBIEDR000009	2018-07-25 21:56:33		110064	
NPEB00811	EU	Shocked Skull Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/cOnMHxbeCGCCFDEuHYdsAEiCLlnHBkbfAJGCMNcgQsZbkpQqVIXydaYitHGxThew.pkg	09A70983AD79E030B8990504B43EA0AC	EP4380-NPEB00811_00-AVZOMBIEDR000002	2018-07-25 21:56:33		122320	
NPEB00811	EU	Smashed Skull Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/NAhHITFsIoNLpmKsXjXPdzrxBpFGOtmAMXooSfUnxeAIXGHwojZYjXtpVVcVTclO.pkg	BFD0B612E5267F364554A7ABC902077D	EP4380-NPEB00811_00-AVZOMBIEDR000003	2018-07-25 21:56:33		134672	
