Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
BLET70013	EU	Assassin's Creed Brotherhood ™ [Beta]	MISSING	EP0001-BLET70013_00-ACBROTHERHOOD00B				0	
BLET70017	EU	Assassin's Creed : Revelations [Beta]	MISSING	EP0001-BLET70017_00-ACREVELATIONS00B				0	
BLET70034	EU	Battlefield 4 [Beta]	MISSING	EP0006-BLET70034_00-BF4OPENBETA00000				0	
BLET70000	EU	Metal Gear Online Premiere (MGO) [Beta]	MISSING	EP0101-BLET70000_00-METALGEARONLINEB				0	
BLET70052	EU	UNKNOWN TITLE	MISSING	EP0700-BLET70052_00-ACECOMBATINF00B1				0	
NPEH90049	EU	Naruto Shippuden: Kizuna Drive	MISSING	EP0700-NPEH90049_00-KIZUNADRIVETRIAL				0	
NPEG90032	EU	UNKNOWN TITLE	MISSING	EP9000-NPEG90032_00-GODOFWARGOS00001				0	
NPJG90016	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90016_00-0000000000000001				0	
NPJG90038	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90038_00-0000000000000000				0	
NPJG90082	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90082_00-0000111122223333				0	
NPJG90103	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90103_00-ORESHIKAREMAKE00				0	
NPJG90114	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90114_00-ORESHIKAREMAKE00				0	
NPJG90095	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90095_00-GODOFWARGOS00001				0	
